8,2,0, 148,73, 152,1,1,1 
8,3,2, 144,179, 146,1,1,1 
8,4,241, 204,22, 64,1,1,1 
8,5,270, 196,21, 69,1,1,1 
8,6,388, 201,30, 53,1,1,1 
8,7,290, 197,23, 70,1,1,1 
8,8,567, 232,72, 74,1,1,1 
8,9,376, 226,55, 35,1,1,1 
8,10,46, 139,79, 215,1,1,1 
8,11,476, 190,161, 98,1,1,1 
8,12,158, 146,85, 201,1,1,1 
9,0,365, 216,12, 29,1,1,1 
9,1,317, 202,15, 52,1,1,1 
9,2,0, 148,81, 145,1,1,1 
9,3,422, 201,30, 54,1,1,1 
9,4,250, 202,23, 65,1,1,1 
9,5,411, 224,51, 39,1,1,1 
9,6,279, 195,22, 70,1,1,1 
9,7,298, 198,23, 68,1,1,1 
9,8,142, 196,25, 71,1,1,1 
9,9,550, 230,90, 85,1,1,1 
9,10,49, 137,84, 221,1,1,1 
9,11,163, 144,90, 202,1,1,1 
9,12,460, 186,177, 101,1,1,1 
10,0,432, 233,20, 27,1,1,1 
10,1,586, 196,23, 26,1,1,1 
10,2,446, 199,30, 45,1,1,1 
10,3,324, 205,15, 51,1,1,1 
10,4,372, 214,12, 34,1,1,1 
10,5,0, 152,83, 141,1,1,1 
10,6,287, 195,21, 70,1,1,1 
10,7,257, 203,23, 64,1,1,1 
10,8,148, 196,25, 69,1,1,1 
10,9,306, 196,21, 71,1,1,1 
10,10,51, 139,89, 219,1,1,1 
10,11,542, 226,97, 100,1,1,1 
10,12,171, 146,88, 202,1,1,1 
10,13,452, 186,185, 101,1,1,1 
11,0,484, 200,32, 19,1,1,1 
11,1,0, 208,29, 85,1,1,1 
11,2,0, 153,87, 133,1,1,1 
11,3,298, 198,21, 70,1,1,1 
11,4,155, 196,28, 72,1,1,1 
11,5,269, 205,23, 63,1,1,1 
11,6,318, 202,21, 68,1,1,1 
11,7,439, 187,201, 102,1,1,1 
11,8,179, 146,95, 210,1,1,1 
11,9,526, 228,113, 106,1,1,1 
11,10,60, 140,89, 221,1,1,1 
12,0,413, 231,23, 23,1,1,1 
12,1,293, 204,16, 62,1,1,1 
12,2,0, 217,20, 127,1,1,1 
12,3,390, 218,11, 32,1,1,1 
12,4,0, 155,86, 132,1,1,1 
12,5,275, 204,23, 65,1,1,1 
12,6,162, 197,26, 70,1,1,1 
12,7,324, 201,22, 67,1,1,1 
12,8,304, 196,21, 71,1,1,1 
12,9,186, 146,90, 208,1,1,1 
12,10,426, 186,211, 102,1,1,1 
12,11,513, 217,126, 118,1,1,1 
12,12,64, 139,90, 224,1,1,1 
13,0,401, 217,11, 31,1,1,1 
13,1,1, 233,31, 114,1,1,1 
13,2,2, 163,89, 118,1,1,1 
13,3,315, 201,25, 67,1,1,1 
13,4,173, 196,28, 72,1,1,1 
13,5,286, 199,23, 69,1,1,1 
13,6,336, 196,25, 73,1,1,1 
13,7,501, 206,137, 129,1,1,1 
13,8,418, 184,220, 105,1,1,1 
13,9,195, 142,98, 214,1,1,1 
13,10,78, 137,87, 229,1,1,1 
14,0,0, 148,27, 78,1,1,1 
14,1,0, 228,41, 120,1,1,1 
14,2,1, 161,89, 123,1,1,1 
14,3,184, 198,27, 70,1,1,1 
14,4,326, 198,22, 71,1,1,1 
14,5,83, 134,88, 237,1,1,1 
14,6,297, 203,21, 65,1,1,1 
14,7,347, 202,25, 68,1,1,1 
14,8,206, 142,97, 220,1,1,1 
14,9,397, 182,237, 107,1,1,1 
14,10,482, 200,155, 135,1,1,1 
15,0,364, 199,16, 60,1,1,1 
15,1,0, 153,83, 127,1,1,1 
15,2,352, 198,21, 69,1,1,1 
15,3,188, 194,26, 72,1,1,1 
15,4,301, 196,23, 72,1,1,1 
15,5,331, 193,22, 73,1,1,1 
15,6,76, 124,100, 247,1,1,1 
15,7,210, 140,98, 220,1,1,1 
15,8,384, 178,250, 107,1,1,1 
15,9,466, 200,171, 131,1,1,1 
16,0,1, 143,64, 135,1,1,1 
16,1,2, 152,63, 124,1,1,1 
16,2,192, 192,26, 73,1,1,1 
16,3,356, 198,22, 68,1,1,1 
16,4,307, 199,23, 68,1,1,1 
16,5,334, 192,23, 72,1,1,1 
16,6,214, 140,102, 222,1,1,1 
16,7,366, 175,265, 109,1,1,1 
16,8,441, 195,199, 136,1,1,1 
16,9,83, 122,95, 253,1,1,1 
17,0,0, 140,37, 87,1,1,1 
17,1,0, 245,43, 105,1,1,1 
17,2,357, 185,16, 33,1,1,1 
17,3,339, 192,22, 46,1,1,1 
17,4,0, 140,47, 156,1,1,1 
17,5,310, 196,23, 72,1,1,1 
17,6,194, 193,28, 71,1,1,1 
17,7,412, 188,225, 142,1,1,1 
17,8,216, 134,103, 235,1,1,1 
17,9,83, 125,97, 259,1,1,1 
18,0,372, 195,12, 15,1,1,1 
18,1,0, 140,32, 82,1,1,1 
18,2,359, 184,17, 30,1,1,1 
18,3,0, 244,42, 105,1,1,1 
18,4,342, 193,20, 21,1,1,1 
18,5,0, 136,48, 160,1,1,1 
18,6,196, 190,26, 71,1,1,1 
18,7,310, 193,23, 72,1,1,1 
18,8,325, 176,268, 104,1,1,1 
18,9,394, 182,243, 146,1,1,1 
18,10,82, 119,97, 264,1,1,1 
18,11,218, 130,108, 240,1,1,1 
19,0,342, 189,17, 21,1,1,1 
19,1,423, 190,21, 23,1,1,1 
19,2,0, 132,46, 164,1,1,1 
19,3,0, 237,35, 113,1,1,1 
19,4,193, 190,25, 70,1,1,1 
19,5,358, 181,20, 27,1,1,1 
19,6,302, 176,254, 102,1,1,1 
19,7,43, 185,25, 69,1,1,1 
19,8,77, 110,99, 268,1,1,1 
19,9,360, 177,280, 149,1,1,1 
19,10,214, 128,113, 242,1,1,1 
20,0,0, 243,31, 111,1,1,1 
20,1,0, 132,39, 157,1,1,1 
20,2,193, 190,25, 70,1,1,1 
20,3,42, 186,25, 69,1,1,1 
20,4,292, 177,230, 97,1,1,1 
20,5,320, 178,320, 149,1,1,1 
20,6,215, 128,112, 244,1,1,1 
20,7,74, 101,101, 285,1,1,1 
21,0,0, 129,23, 84,1,1,1 
21,1,295, 174,197, 80,1,1,1 
21,2,194, 190,26, 69,1,1,1 
21,3,0, 240,29, 116,1,1,1 
21,4,0, 126,39, 172,1,1,1 
21,5,43, 184,27, 70,1,1,1 
21,6,70, 99,105, 288,1,1,1 
21,7,288, 171,352, 161,1,1,1 
21,8,219, 122,110, 255,1,1,1 
22,0,303, 176,165, 51,1,1,1 
22,1,200, 189,23, 72,1,1,1 
22,2,0, 243,28, 118,1,1,1 
22,3,0, 135,40, 169,1,1,1 
22,4,47, 187,27, 70,1,1,1 
22,5,70, 102,107, 290,1,1,1 
22,6,226, 124,101, 261,1,1,1 
22,7,294, 176,346, 172,1,1,1 
23,0,0, 132,25, 91,1,1,1 
23,1,203, 188,25, 76,1,1,1 
23,2,49, 188,25, 69,1,1,1 
23,3,304, 176,140, 43,1,1,1 
23,4,0, 134,40, 181,1,1,1 
23,5,0, 235,29, 129,1,1,1 
23,6,67, 103,112, 293,1,1,1 
23,7,226, 121,106, 267,1,1,1 
23,8,296, 174,344, 173,1,1,1 
24,0,194, 212,30, 46,1,1,1 
24,1,0, 244,28, 125,1,1,1 
24,2,0, 132,39, 186,1,1,1 
24,3,228, 119,112, 277,1,1,1 
24,4,296, 173,344, 176,1,1,1 
24,5,63, 106,117, 300,1,1,1 
25,0,144, 100,44, 155,1,1,1 
25,1,0, 250,25, 122,1,1,1 
25,2,301, 172,334, 171,1,1,1 
25,3,0, 132,40, 172,1,1,1 
25,4,231, 118,108, 282,1,1,1 
25,5,61, 104,117, 306,1,1,1 
26,0,0, 248,22, 125,1,1,1 
26,1,0, 129,39, 175,1,1,1 
26,2,231, 115,111, 290,1,1,1 
26,3,59, 98,121, 320,1,1,1 
27,0,308, 179,234, 157,1,1,1 
27,1,139, 95,49, 213,1,1,1 
27,2,0, 245,26, 130,1,1,1 
27,3,0, 130,38, 191,1,1,1 
27,4,231, 110,116, 300,1,1,1 
27,5,58, 95,123, 326,1,1,1 
28,0,132, 96,58, 281,1,1,1 
28,1,0, 134,37, 179,1,1,1 
28,2,0, 248,21, 127,1,1,1 
28,3,231, 108,117, 304,1,1,1 
28,4,54, 91,129, 335,1,1,1 
29,0,407, 190,13, 19,1,1,1 
29,1,389, 176,22, 30,1,1,1 
29,2,458, 203,14, 38,1,1,1 
29,3,131, 96,60, 285,1,1,1 
29,4,0, 135,36, 182,1,1,1 
29,5,324, 182,139, 145,1,1,1 
29,6,241, 102,107, 312,1,1,1 
29,7,53, 90,132, 341,1,1,1 
30,0,328, 188,100, 114,1,1,1 
30,1,0, 141,37, 176,1,1,1 
30,2,134, 94,57, 282,1,1,1 
30,3,462, 206,11, 33,1,1,1 
30,4,378, 184,22, 24,1,1,1 
30,5,407, 188,20, 54,1,1,1 
30,6,230, 101,132, 320,1,1,1 
30,7,40, 89,147, 348,1,1,1 
31,0,137, 104,58, 258,1,1,1 
31,1,0, 119,19, 96,1,1,1 
31,2,172, 164,103, 153,1,1,1 
31,3,467, 205,13, 34,1,1,1 
31,4,384, 184,22, 75,1,1,1 
31,5,241, 102,123, 323,1,1,1 
31,6,409, 188,27, 80,1,1,1 
31,7,49, 86,139, 358,1,1,1 
32,0,186, 144,196, 177,1,1,1 
32,1,0, 117,54, 258,1,1,1 
32,2,147, 72,54, 189,1,1,1 
32,3,478, 201,14, 34,1,1,1 
32,4,0, 235,42, 151,1,1,1 
32,5,248, 87,134, 345,1,1,1 
32,6,418, 185,26, 81,1,1,1 
32,7,361, 190,26, 73,1,1,1 
32,8,392, 181,25, 82,1,1,1 
32,9,57, 76,138, 370,1,1,1 
33,0,242, 141,50, 119,1,1,1 
33,1,155, 72,58, 214,1,1,1 
33,2,0, 222,43, 169,1,1,1 
33,3,188, 173,92, 138,1,1,1 
33,4,0, 116,30, 100,1,1,1 
33,5,401, 182,25, 81,1,1,1 
33,6,369, 189,27, 75,1,1,1 
33,7,426, 187,27, 81,1,1,1 
33,8,61, 73,145, 381,1,1,1 
33,9,250, 85,146, 354,1,1,1 
34,0,0, 120,52, 194,1,1,1 
34,1,496, 203,13, 38,1,1,1 
34,2,249, 136,53, 123,1,1,1 
34,3,200, 177,87, 120,1,1,1 
34,4,0, 219,54, 176,1,1,1 
34,5,0, 120,39, 100,1,1,1 
34,6,434, 185,28, 84,1,1,1 
34,7,376, 190,27, 78,1,1,1 
34,8,408, 185,26, 83,1,1,1 
34,9,264, 89,146, 356,1,1,1 
34,10,66, 78,146, 382,1,1,1 
35,0,481, 199,15, 38,1,1,1 
35,1,0, 122,65, 216,1,1,1 
35,2,0, 117,53, 106,1,1,1 
35,3,172, 71,56, 223,1,1,1 
35,4,509, 202,15, 41,1,1,1 
35,5,207, 180,72, 108,1,1,1 
35,6,0, 222,66, 176,1,1,1 
35,7,420, 181,26, 87,1,1,1 
35,8,447, 181,27, 88,1,1,1 
35,9,388, 191,28, 75,1,1,1 
35,10,598, 230,42, 55,1,1,1 
35,11,270, 78,159, 376,1,1,1 
35,12,70, 73,154, 387,1,1,1 
36,0,171, 64,60, 224,1,1,1 
36,1,0, 118,67, 224,1,1,1 
36,2,0, 117,52, 109,1,1,1 
36,3,214, 185,47, 97,1,1,1 
36,4,511, 201,16, 42,1,1,1 
36,5,0, 220,68, 179,1,1,1 
36,6,424, 182,26, 85,1,1,1 
36,7,450, 184,27, 84,1,1,1 
36,8,392, 192,25, 74,1,1,1 
36,9,576, 225,62, 70,1,1,1 
36,10,274, 72,157, 386,1,1,1 
36,11,70, 68,155, 396,1,1,1 
37,0,0, 116,53, 110,1,1,1 
37,1,0, 118,70, 240,1,1,1 
37,2,488, 200,16, 39,1,1,1 
37,3,434, 186,46, 84,1,1,1 
37,4,178, 69,61, 205,1,1,1 
37,5,516, 203,17, 42,1,1,1 
37,6,397, 194,27, 74,1,1,1 
37,7,0, 220,72, 185,1,1,1 
37,8,429, 186,28, 82,1,1,1 
37,9,456, 188,28, 83,1,1,1 
37,10,544, 223,96, 75,1,1,1 
37,11,69, 66,157, 408,1,1,1 
37,12,283, 72,159, 390,1,1,1 
38,0,1, 114,74, 256,1,1,1 
38,1,0, 112,54, 113,1,1,1 
38,2,0, 223,74, 183,1,1,1 
38,3,522, 201,15, 38,1,1,1 
38,4,177, 60,63, 206,1,1,1 
38,5,404, 197,26, 70,1,1,1 
38,6,432, 183,27, 83,1,1,1 
38,7,461, 186,30, 84,1,1,1 
38,8,512, 214,125, 82,1,1,1 
38,9,67, 63,162, 411,1,1,1 
38,10,280, 71,176, 395,1,1,1 
39,0,0, 125,70, 281,1,1,1 
39,1,0, 115,53, 114,1,1,1 
39,2,272, 203,21, 62,1,1,1 
39,3,178, 62,63, 208,1,1,1 
39,4,524, 203,20, 28,1,1,1 
39,5,0, 217,73, 197,1,1,1 
39,6,408, 196,28, 72,1,1,1 
39,7,464, 185,28, 86,1,1,1 
39,8,438, 186,26, 82,1,1,1 
39,9,488, 203,151, 93,1,1,1 
39,10,69, 63,162, 416,1,1,1 
39,11,285, 68,177, 409,1,1,1 
40,0,526, 204,20, 21,1,1,1 
40,1,412, 199,23, 69,1,1,1 
40,2,0, 116,51, 114,1,1,1 
40,3,178, 59,65, 213,1,1,1 
40,4,273, 208,20, 57,1,1,1 
40,5,0, 222,70, 194,1,1,1 
40,6,466, 189,36, 49,1,1,1 
40,7,440, 185,26, 83,1,1,1 
40,8,457, 190,180, 106,1,1,1 
40,9,63, 63,168, 417,1,1,1 
40,10,286, 56,181, 424,1,1,1 
41,0,522, 203,13, 16,1,1,1 
41,1,268, 191,25, 74,1,1,1 
41,2,0, 233,45, 185,1,1,1 
41,3,175, 57,63, 213,1,1,1 
41,4,438, 188,23, 46,1,1,1 
41,5,463, 186,31, 40,1,1,1 
41,6,0, 110,42, 110,1,1,1 
41,7,420, 185,216, 109,1,1,1 
41,8,284, 48,188, 432,1,1,1 
41,9,52, 59,173, 421,1,1,1 
42,0,0, 242,37, 178,1,1,1 
42,1,0, 106,37, 126,1,1,1 
42,2,0, 114,56, 314,1,1,1 
42,3,173, 54,63, 216,1,1,1 
42,4,267, 185,25, 81,1,1,1 
42,5,466, 189,27, 33,1,1,1 
42,6,284, 38,189, 439,1,1,1 
42,7,418, 185,222, 113,1,1,1 
42,8,45, 56,177, 424,1,1,1 
43,0,475, 190,15, 17,1,1,1 
43,1,0, 103,35, 124,1,1,1 
43,2,0, 117,73, 320,1,1,1 
43,3,268, 186,20, 79,1,1,1 
43,4,172, 52,64, 219,1,1,1 
43,5,284, 36,194, 444,1,1,1 
43,6,43, 52,178, 428,1,1,1 
43,7,425, 185,214, 126,1,1,1 
44,0,275, 184,36, 89,1,1,1 
44,1,0, 118,57, 323,1,1,1 
44,2,0, 100,36, 139,1,1,1 
44,3,269, 188,20, 76,1,1,1 
44,4,172, 49,66, 222,1,1,1 
44,5,282, 35,200, 445,1,1,1 
44,6,40, 50,182, 430,1,1,1 
44,7,427, 184,212, 126,1,1,1 
45,0,0, 98,33, 144,1,1,1 
45,1,269, 186,24, 78,1,1,1 
45,2,0, 90,66, 347,1,1,1 
45,3,171, 47,67, 223,1,1,1 
45,4,426, 186,211, 119,1,1,1 
45,5,37, 42,185, 435,1,1,1 
45,6,284, 26,208, 448,1,1,1 
46,0,0, 94,34, 155,1,1,1 
46,1,270, 185,26, 79,1,1,1 
46,2,0, 90,58, 343,1,1,1 
46,3,173, 43,65, 227,1,1,1 
46,4,40, 34,182, 433,1,1,1 
46,5,432, 184,205, 117,1,1,1 
46,6,291, 24,201, 450,1,1,1 
47,0,284, 135,316, 204,1,1,1 
47,1,261, 208,8, 22,1,1,1 
47,2,264, 223,56, 55,1,1,1 
47,3,0, 86,57, 348,1,1,1 
47,4,175, 40,65, 230,1,1,1 
47,5,246, 210,10, 24,1,1,1 
47,6,0, 93,33, 122,1,1,1 
47,7,432, 185,167, 111,1,1,1 
47,8,286, 17,207, 455,1,1,1 
47,9,33, 44,197, 429,1,1,1 
48,0,0, 93,33, 131,1,1,1 
48,1,236, 215,93, 63,1,1,1 
48,2,174, 37,67, 236,1,1,1 
48,3,0, 86,57, 353,1,1,1 
48,4,296, 15,206, 458,1,1,1 
48,5,440, 196,122, 98,1,1,1 
48,6,21, 38,205, 429,1,1,1 
49,0,0, 92,33, 179,1,1,1 
49,1,482, 187,22, 27,1,1,1 
49,2,558, 212,14, 30,1,1,1 
49,3,280, 181,23, 33,1,1,1 
49,4,547, 210,11, 31,1,1,1 
49,5,227, 195,105, 83,1,1,1 
49,6,171, 35,70, 249,1,1,1 
49,7,534, 204,15, 45,1,1,1 
49,8,446, 201,76, 77,1,1,1 
49,9,296, 9,211, 462,1,1,1 
49,10,20, 35,203, 423,1,1,1 
49,11,564, 199,76, 161,1,1,1 
50,0,0, 91,33, 172,1,1,1 
50,1,172, 33,72, 245,1,1,1 
50,2,236, 190,75, 83,1,1,1 
50,3,484, 189,23, 53,1,1,1 
50,4,452, 209,48, 65,1,1,1 
50,5,292, 4,219, 468,1,1,1 
50,6,522, 181,117, 208,1,1,1 
50,7,21, 34,204, 423,1,1,1 
51,0,0, 89,34, 169,1,1,1 
51,1,164, 40,81, 368,1,1,1 
51,2,230, 186,87, 86,1,1,1 
51,3,480, 185,32, 40,1,1,1 
51,4,461, 158,179, 218,1,1,1 
51,5,303, 2,214, 475,1,1,1 
51,6,18, 33,208, 427,1,1,1 
52,0,0, 87,34, 184,1,1,1 
52,1,161, 35,85, 378,1,1,1 
52,2,228, 184,88, 87,1,1,1 
52,3,454, 108,186, 264,1,1,1 
52,4,293, 4,234, 472,1,1,1 
52,5,15, 25,211, 435,1,1,1 
53,0,0, 86,36, 165,1,1,1 
53,1,161, 34,85, 384,1,1,1 
53,2,238, 187,73, 79,1,1,1 
53,3,458, 76,181, 292,1,1,1 
53,4,296, 2,236, 475,1,1,1 
53,5,13, 27,214, 435,1,1,1 
54,0,162, 32,88, 376,1,1,1 
54,1,292, 24,348, 440,1,1,1 
54,2,297, 3,214, 475,1,1,1 
54,3,0, 86,36, 146,1,1,1 
54,4,234, 185,82, 91,1,1,1 
54,5,12, 25,221, 441,1,1,1 
55,0,172, 24,76, 265,1,1,1 
55,1,0, 85,35, 50,1,1,1 
55,2,0, 86,37, 194,1,1,1 
55,3,300, 7,249, 466,1,1,1 
55,4,238, 186,73, 87,1,1,1 
55,5,12, 22,218, 448,1,1,1 
56,0,151, 25,100, 425,1,1,1 
56,1,0, 85,38, 201,1,1,1 
56,2,0, 84,36, 51,1,1,1 
56,3,316, 8,241, 468,1,1,1 
56,4,10, 24,220, 443,1,1,1 
57,0,1, 89,47, 370,1,1,1 
57,1,150, 31,103, 415,1,1,1 
57,2,0, 87,37, 207,1,1,1 
57,3,0, 84,36, 51,1,1,1 
57,4,308, 5,259, 473,1,1,1 
57,5,11, 23,222, 446,1,1,1 
58,0,0, 84,49, 376,1,1,1 
58,1,483, 53,155, 326,1,1,1 
58,2,148, 22,105, 429,1,1,1 
58,3,1, 88,36, 210,1,1,1 
58,4,0, 84,33, 51,1,1,1 
58,5,318, 10,249, 468,1,1,1 
58,6,18, 21,233, 443,1,1,1 
59,0,485, 66,154, 326,1,1,1 
59,1,0, 82,32, 53,1,1,1 
59,2,144, 27,109, 421,1,1,1 
59,3,1, 85,34, 215,1,1,1 
59,4,316, 5,264, 475,1,1,1 
59,5,8, 21,232, 447,1,1,1 
60,0,237, 94,117, 179,1,1,1 
60,1,485, 66,154, 302,1,1,1 
60,2,0, 81,30, 53,1,1,1 
60,3,146, 26,109, 422,1,1,1 
60,4,1, 85,35, 216,1,1,1 
60,5,312, 3,283, 477,1,1,1 
60,6,3, 21,235, 445,1,1,1 
61,0,0, 80,29, 53,1,1,1 
61,1,0, 82,34, 218,1,1,1 
61,2,149, 17,107, 437,1,1,1 
61,3,315, 4,269, 476,1,1,1 
61,4,5, 24,234, 443,1,1,1 
62,0,0, 80,27, 50,1,1,1 
62,1,1, 81,36, 221,1,1,1 
62,2,148, 18,110, 436,1,1,1 
62,3,566, 198,20, 45,1,1,1 
62,4,314, 3,273, 474,1,1,1 
62,5,4, 23,238, 443,1,1,1 
63,0,0, 88,26, 225,1,1,1 
63,1,570, 198,17, 42,1,1,1 
63,2,229, 92,131, 244,1,1,1 
63,3,144, 22,114, 436,1,1,1 
63,4,498, 191,30, 79,1,1,1 
63,5,306, 4,281, 472,1,1,1 
63,6,8, 21,232, 450,1,1,1 
64,0,231, 92,123, 240,1,1,1 
64,1,145, 30,113, 424,1,1,1 
64,2,573, 198,16, 42,1,1,1 
64,3,558, 201,14, 40,1,1,1 
64,4,500, 192,28, 77,1,1,1 
64,5,314, 2,276, 474,1,1,1 
64,6,5, 20,231, 449,1,1,1 
65,0,556, 203,16, 38,1,1,1 
65,1,145, 26,117, 428,1,1,1 
65,2,572, 199,17, 42,1,1,1 
65,3,230, 96,120, 232,1,1,1 
65,4,306, 3,284, 471,1,1,1 
65,5,500, 192,27, 77,1,1,1 
65,6,3, 15,233, 459,1,1,1 
66,0,150, 27,113, 432,1,1,1 
66,1,556, 201,17, 39,1,1,1 
66,2,574, 199,20, 46,1,1,1 
66,3,245, 106,95, 190,1,1,1 
66,4,502, 192,25, 77,1,1,1 
66,5,312, 0,284, 476,1,1,1 
66,6,4, 17,231, 456,1,1,1 
67,0,154, 32,112, 417,1,1,1 
67,1,166, 100,147, 199,1,1,1 
67,2,282, 127,58, 90,1,1,1 
67,3,556, 199,16, 40,1,1,1 
67,4,240, 119,80, 172,1,1,1 
67,5,576, 197,21, 49,1,1,1 
67,6,502, 191,27, 79,1,1,1 
67,7,6, 16,229, 457,1,1,1 
67,8,317, 1,284, 475,1,1,1 
68,0,0, 80,24, 121,1,1,1 
68,1,537, 191,18, 46,1,1,1 
68,2,590, 200,12, 38,1,1,1 
68,3,156, 29,110, 419,1,1,1 
68,4,556, 200,17, 41,1,1,1 
68,5,578, 199,18, 42,1,1,1 
68,6,248, 122,45, 153,1,1,1 
68,7,291, 178,31, 85,1,1,1 
68,8,502, 191,27, 78,1,1,1 
68,9,5, 14,235, 458,1,1,1 
68,10,315, 3,286, 473,1,1,1 
69,0,0, 76,44, 364,1,1,1 
69,1,556, 201,17, 40,1,1,1 
69,2,582, 196,18, 50,1,1,1 
69,3,503, 191,27, 79,1,1,1 
69,4,168, 20,103, 434,1,1,1 
69,5,290, 179,32, 84,1,1,1 
69,6,7, 16,233, 456,1,1,1 
69,7,317, 6,282, 471,1,1,1 
70,0,0, 80,23, 118,1,1,1 
70,1,556, 202,16, 39,1,1,1 
70,2,584, 196,18, 52,1,1,1 
70,3,502, 190,27, 79,1,1,1 
70,4,172, 18,100, 438,1,1,1 
70,5,291, 178,30, 85,1,1,1 
70,6,5, 15,234, 457,1,1,1 
70,7,316, 7,281, 468,1,1,1 
71,0,0, 79,24, 121,1,1,1 
71,1,556, 201,17, 40,1,1,1 
71,2,502, 189,28, 81,1,1,1 
71,3,171, 18,102, 438,1,1,1 
71,4,291, 179,30, 82,1,1,1 
71,5,585, 197,23, 51,1,1,1 
71,6,317, 8,275, 467,1,1,1 
71,7,4, 15,233, 458,1,1,1 
72,0,0, 76,24, 53,1,1,1 
72,1,269, 200,18, 27,1,1,1 
72,2,574, 201,13, 39,1,1,1 
72,3,554, 202,20, 39,1,1,1 
72,4,503, 190,26, 79,1,1,1 
72,5,290, 179,30, 81,1,1,1 
72,6,173, 16,103, 442,1,1,1 
72,7,584, 197,26, 51,1,1,1 
72,8,319, 8,271, 465,1,1,1 
72,9,2, 16,232, 457,1,1,1 
73,0,0, 87,40, 324,1,1,1 
73,1,554, 203,20, 38,1,1,1 
73,2,586, 197,23, 51,1,1,1 
73,3,501, 190,26, 79,1,1,1 
73,4,290, 179,30, 81,1,1,1 
73,5,175, 16,102, 442,1,1,1 
73,6,323, 5,266, 469,1,1,1 
73,7,582, 233,57, 131,1,1,1 
73,8,2, 14,231, 459,1,1,1 
74,0,500, 191,30, 62,1,1,1 
74,1,0, 80,24, 120,1,1,1 
74,2,596, 196,17, 28,1,1,1 
74,3,290, 178,30, 81,1,1,1 
74,4,174, 14,105, 442,1,1,1 
74,5,320, 1,264, 477,1,1,1 
74,6,2, 12,232, 461,1,1,1 
74,7,502, 219,136, 173,1,1,1 
