31,3,247,91,125,336,1,1,1 
31,4,407,188,28,79,1,1,1 
31,5,40,85,146,354,1,1,1 
32,0,393,182,25,78,1,1,1 
32,1,249,84,136,345,1,1,1 
32,2,416,185,28,80,1,1,1 
32,3,361,187,26,74,1,1,1 
32,4,50,72,143,367,1,1,1 
33,0,0,116,31,103,1,1,1 
33,1,0,115,44,251,1,1,1 
33,2,154,75,57,223,1,1,1 
33,3,420,172,20,47,1,1,1 
33,4,0,219,40,172,1,1,1 
33,5,401,183,23,78,1,1,1 
33,6,427,189,28,76,1,1,1 
33,7,368,189,29,75,1,1,1 
33,8,53,76,148,371,1,1,1 
33,9,258,86,145,351,1,1,1 
34,0,0,116,46,256,1,1,1 
34,1,143,70,77,358,1,1,1 
34,2,426,176,23,87,1,1,1 
34,3,0,225,44,170,1,1,1 
34,4,0,119,37,101,1,1,1 
34,5,409,184,25,82,1,1,1 
34,6,435,187,33,82,1,1,1 
34,7,377,192,27,75,1,1,1 
34,8,65,72,142,379,1,1,1 
34,9,262,90,157,356,1,1,1 
35,0,0,116,62,232,1,1,1 
35,1,0,118,47,106,1,1,1 
35,2,508,201,16,39,1,1,1 
35,3,208,180,70,108,1,1,1 
35,4,0,217,54,182,1,1,1 
35,5,421,181,26,84,1,1,1 
35,6,388,191,27,75,1,1,1 
35,7,597,223,42,72,1,1,1 
35,8,447,184,28,83,1,1,1 
35,9,72,70,152,383,1,1,1 
35,10,266,78,164,373,1,1,1 
36,0,175,72,58,212,1,1,1 
36,1,0,114,61,240,1,1,1 
36,2,214,180,45,103,1,1,1 
36,3,0,117,49,108,1,1,1 
36,4,0,222,55,178,1,1,1 
36,5,424,182,27,83,1,1,1 
36,6,451,187,28,80,1,1,1 
36,7,392,191,27,75,1,1,1 
36,8,577,222,62,77,1,1,1 
36,9,271,78,164,376,1,1,1 
36,10,72,62,150,395,1,1,1 
37,0,482,203,22,31,1,1,1 
37,1,517,202,16,42,1,1,1 
37,2,177,68,61,205,1,1,1 
37,3,0,113,58,261,1,1,1 
37,4,0,226,59,176,1,1,1 
37,5,430,185,26,84,1,1,1 
37,6,397,190,26,76,1,1,1 
37,7,543,211,97,92,1,1,1 
37,8,456,189,31,82,1,1,1 
37,9,70,57,153,411,1,1,1 
37,10,276,79,167,381,1,1,1 
38,0,0,110,64,262,1,1,1 
38,1,165,55,72,368,1,1,1 
38,2,0,114,53,111,1,1,1 
38,3,179,61,58,202,1,1,1 
38,4,403,193,26,73,1,1,1 
38,5,0,221,58,183,1,1,1 
38,6,434,183,23,82,1,1,1 
38,7,511,202,127,96,1,1,1 
38,8,460,188,32,81,1,1,1 
38,9,277,64,179,402,1,1,1 
38,10,69,52,157,420,1,1,1 
39,0,170,58,71,371,1,1,1 
39,1,0,113,77,302,1,1,1 
39,2,0,235,55,178,1,1,1 
39,3,184,65,57,197,1,1,1 
39,4,408,196,26,74,1,1,1 
39,5,463,186,33,84,1,1,1 
39,6,438,184,26,84,1,1,1 
39,7,491,190,149,114,1,1,1 
39,8,281,64,179,411,1,1,1 
39,9,69,48,159,430,1,1,1 
40,0,411,195,26,73,1,1,1 
40,1,0,115,49,118,1,1,1 
40,2,469,188,28,47,1,1,1 
40,3,0,231,52,184,1,1,1 
40,4,179,62,62,206,1,1,1 
40,5,440,183,25,84,1,1,1 
40,6,459,173,180,132,1,1,1 
40,7,285,53,185,425,1,1,1 
40,8,63,48,165,431,1,1,1 
41,0,267,208,23,55,1,1,1 
41,1,10,186,57,62,1,1,1 
41,2,437,190,23,44,1,1,1 
41,3,0,240,43,178,1,1,1 
41,4,176,60,60,200,1,1,1 
41,5,165,48,72,384,1,1,1 
41,6,0,109,42,110,1,1,1 
41,7,466,187,26,38,1,1,1 
41,8,422,184,216,115,1,1,1 
41,9,282,47,195,433,1,1,1 
41,10,50,41,173,439,1,1,1 
