7,4,504,185,130,100,1,1,0.90 
8,4,492,185,140,102,1,1,0.87 
9,4,481,185,151,104,1,1,0.87 
10,4,467,184,164,106,1,1,0.88 
11,4,457,183,174,107,1,1,0.87 
12,4,445,183,187,108,1,1,0.87 
13,4,433,183,198,110,1,1,0.88 
14,4,422,181,209,112,1,1,0.87 
15,4,406,180,221,111,1,1,0.85 
16,4,392,176,234,114,1,1,0.88 
17,4,377,173,245,114,1,1,0.87 
19,4,327,172,260,114,1,1,0.67 
20,4,303,171,261,112,1,1,0.75 
21,4,284,171,254,110,1,1,0.78 
22,4,274,167,241,102,1,1,0.54 
1,5,115,156,83,174,1,1,0.83 
2,5,117,155,83,176,1,1,0.78 
3,5,126,157,75,170,1,1,0.77 
4,5,130,158,73,172,1,1,0.84 
5,5,138,156,78,178,1,1,0.86 
6,5,143,153,82,184,1,1,0.88 
7,5,146,150,84,188,1,1,0.87 
8,5,151,150,86,193,1,1,0.89 
9,5,157,147,87,198,1,1,0.89 
10,5,163,145,88,201,1,1,0.86 
11,5,169,144,89,204,1,1,0.85 
12,5,178,145,92,208,1,1,0.86 
13,5,184,144,93,210,1,1,0.85 
14,5,194,142,94,214,1,1,0.88 
15,5,205,142,96,218,1,1,0.78 
16,5,210,140,96,220,1,1,0.84 
17,5,216,142,98,221,1,1,0.86 
18,5,219,140,101,225,1,1,0.86 
19,5,221,135,103,231,1,1,0.90 
20,5,220,132,107,236,1,1,0.89 
21,5,219,132,110,240,1,1,0.83 
22,5,220,126,112,247,1,1,0.90 
23,5,222,126,112,253,1,1,0.89 
24,5,223,124,112,259,1,1,0.87 
25,5,227,122,113,266,1,1,0.83 
26,5,230,121,112,274,1,1,0.81 
27,5,232,119,113,280,1,1,0.86 
28,5,233,116,114,288,1,1,0.78 
29,5,235,110,117,295,1,1,0.33 
31,5,235,106,125,308,1,1,0.79 
32,5,242,104,123,315,1,1,0.70 
33,5,247,96,128,326,1,1,0.75 
34,5,253,92,134,339,1,1,0.89 
35,5,263,92,139,347,1,1,0.90 
36,5,272,86,147,360,1,1,0.88 
37,5,276,79,151,371,1,1,0.88 
38,5,284,76,157,379,1,1,0.90 
39,5,286,73,164,388,1,1,0.91 
40,5,289,72,170,398,1,1,0.89 
41,5,291,64,176,409,1,1,0.88 
42,5,290,54,182,420,1,1,0.86 
43,5,288,46,184,428,1,1,0.77 
44,5,287,39,189,437,1,1,0.80 
45,5,289,33,195,442,1,1,0.75 
46,5,289,29,199,446,1,1,0.77 
47,5,290,23,202,451,1,1,0.84 
48,5,290,18,204,456,1,1,0.66 
1,6,17,146,74,192,1,1,0.83 
2,6,16,145,77,194,1,1,0.88 
3,6,21,147,75,191,1,1,0.89 
4,6,26,147,74,194,1,1,0.86 
5,6,32,147,76,199,1,1,0.86 
6,6,35,144,78,205,1,1,0.85 
7,6,37,141,79,209,1,1,0.88 
8,6,39,141,81,212,1,1,0.83 
9,6,44,140,81,215,1,1,0.83 
10,6,49,138,82,218,1,1,0.86 
11,6,53,138,85,220,1,1,0.84 
12,6,60,139,86,222,1,1,0.91 
13,6,64,139,89,224,1,1,0.91 
14,6,75,137,88,228,1,1,0.91 
15,6,82,135,89,233,1,1,0.81 
16,6,81,129,92,241,1,1,0.86 
17,6,85,125,93,245,1,1,0.90 
18,6,86,125,95,249,1,1,0.87 
19,6,84,122,97,257,1,1,0.89 
29,6,125,103,73,269,1,1,0.27 
30,6,129,102,66,272,1,1,0.28 
31,6,131,100,64,274,1,1,0.27 
33,6,142,62,61,244,1,1,0.28 
34,6,151,64,60,238,1,1,0.31 
35,6,159,61,59,223,1,1,0.26 
36,6,168,65,60,221,1,1,0.50 
37,6,171,65,58,224,1,1,0.33 
38,6,176,62,58,218,1,1,0.52 
39,6,178,57,60,214,1,1,0.60 
40,6,180,55,60,212,1,1,0.44 
41,6,180,56,60,211,1,1,0.49 
42,6,178,55,60,211,1,1,0.50 
43,6,176,53,60,212,1,1,0.58 
44,6,175,52,61,213,1,1,0.59 
45,6,175,50,63,215,1,1,0.57 
46,6,173,49,63,217,1,1,0.51 
47,6,173,45,65,220,1,1,0.47 
48,6,174,43,65,222,1,1,0.32 
2,7,266,204,15,41,1,1,0.27 
2,8,253,204,11,40,1,1,0.35 
3,8,249,192,22,67,1,1,0.63 
4,8,253,190,23,73,1,1,0.61 
5,8,262,195,24,72,1,1,0.68 
6,8,270,197,25,71,1,1,0.74 
7,8,277,198,24,69,1,1,0.67 
8,8,284,199,24,67,1,1,0.73 
9,8,290,197,23,69,1,1,0.72 
10,8,297,197,24,69,1,1,0.70 
11,8,304,196,23,70,1,1,0.73 
12,8,315,195,22,73,1,1,0.72 
13,8,323,196,23,72,1,1,0.66 
14,8,332,194,23,74,1,1,0.64 
15,8,344,198,25,72,1,1,0.76 
16,8,351,196,25,73,1,1,0.59 
17,8,356,196,25,71,1,1,0.72 
3,9,316,214,10,26,1,1,0.29 
3,10,236,194,15,63,1,1,0.34 
4,10,237,194,18,62,1,1,0.48 
5,10,245,196,18,65,1,1,0.55 
6,10,251,195,20,69,1,1,0.63 
7,10,256,193,21,68,1,1,0.65 
8,10,263,196,21,68,1,1,0.68 
9,10,270,195,21,69,1,1,0.62 
10,10,278,194,21,70,1,1,0.55 
11,10,286,194,21,70,1,1,0.55 
12,10,295,197,23,70,1,1,0.51 
13,10,304,196,21,70,1,1,0.63 
14,10,314,196,22,71,1,1,0.53 
15,10,324,197,23,71,1,1,0.61 
16,10,332,195,21,71,1,1,0.67 
17,10,336,193,22,71,1,1,0.74 
18,10,340,189,22,64,1,1,0.43 
3,11,248,223,30,35,1,1,0.42 
4,12,256,203,41,54,1,1,0.26 
4,13,321,208,11,33,1,1,0.39 
6,13,311,199,23,53,1,1,0.58 
14,13,290,197,40,72,1,1,0.36 
4,14,271,222,30,33,1,1,0.39 
5,15,622,240,17,46,1,1,0.31 
6,15,610,237,27,58,1,1,0.76 
7,15,597,232,40,66,1,1,0.81 
8,15,585,228,51,76,1,1,0.77 
9,15,572,227,62,85,1,1,0.80 
10,15,556,225,77,92,1,1,0.85 
11,15,545,224,90,102,1,1,0.84 
12,15,530,223,103,110,1,1,0.87 
13,15,517,217,116,119,1,1,0.88 
14,15,504,207,130,129,1,1,0.87 
15,15,489,200,143,138,1,1,0.88 
16,15,474,195,157,141,1,1,0.90 
17,15,455,190,174,146,1,1,0.87 
18,15,430,185,196,149,1,1,0.84 
19,15,409,178,215,154,1,1,0.77 
20,15,382,174,240,157,1,1,0.88 
21,15,350,172,269,159,1,1,0.79 
22,15,317,169,300,163,1,1,0.89 
23,15,303,172,319,169,1,1,0.88 
24,15,295,171,334,175,1,1,0.89 
25,15,289,171,345,179,1,1,0.65 
26,15,219,169,388,180,1,1,0.33 
28,15,136,160,420,188,1,1,0.25 
5,16,288,202,23,40,1,1,0.40 
7,16,296,206,18,38,1,1,0.55 
8,16,304,208,18,40,1,1,0.32 
10,16,315,208,16,41,1,1,0.41 
11,16,322,208,15,44,1,1,0.47 
5,17,282,224,48,35,1,1,0.54 
6,17,298,219,55,39,1,1,0.70 
7,17,328,217,54,38,1,1,0.28 
8,17,352,219,55,38,1,1,0.75 
9,17,376,223,55,37,1,1,0.79 
10,17,406,223,55,38,1,1,0.64 
11,17,427,227,41,34,1,1,0.31 
5,18,218,201,20,65,1,1,0.57 
6,18,223,200,20,65,1,1,0.68 
7,18,227,194,23,70,1,1,0.59 
8,18,234,196,25,71,1,1,0.71 
9,18,240,199,25,69,1,1,0.44 
10,18,249,200,24,67,1,1,0.57 
11,18,255,200,23,67,1,1,0.53 
12,18,267,202,23,66,1,1,0.74 
13,18,275,202,23,67,1,1,0.64 
14,18,284,200,24,68,1,1,0.66 
15,18,295,201,23,68,1,1,0.70 
16,18,301,197,23,70,1,1,0.73 
17,18,306,197,23,70,1,1,0.67 
18,18,311,196,23,71,1,1,0.70 
31,18,406,186,21,58,1,1,0.59 
32,18,410,190,25,68,1,1,0.76 
33,18,417,187,25,73,1,1,0.75 
34,18,426,188,26,75,1,1,0.77 
35,18,434,189,27,77,1,1,0.74 
36,18,446,186,26,80,1,1,0.78 
37,18,451,185,26,81,1,1,0.76 
38,18,457,187,27,82,1,1,0.79 
39,18,462,186,28,83,1,1,0.76 
40,18,465,185,30,84,1,1,0.75 
41,18,469,181,31,72,1,1,0.64 
42,18,468,180,33,60,1,1,0.68 
6,19,33,145,82,197,1,1,0.27 
9,19,42,140,83,209,1,1,0.27 
20,19,77,116,99,259,1,1,0.87 
21,19,75,110,101,268,1,1,0.89 
22,19,73,105,103,277,1,1,0.88 
23,19,72,102,106,286,1,1,0.88 
24,19,70,102,108,291,1,1,0.86 
25,19,67,105,112,297,1,1,0.90 
26,19,63,104,115,303,1,1,0.90 
27,19,61,101,117,312,1,1,0.89 
28,19,59,97,121,320,1,1,0.89 
29,19,58,93,123,330,1,1,0.86 
30,19,55,89,128,338,1,1,0.87 
31,19,48,89,135,345,1,1,0.88 
32,19,49,88,137,352,1,1,0.88 
33,19,53,82,139,361,1,1,0.84 
34,19,58,80,143,370,1,1,0.87 
35,19,63,82,145,376,1,1,0.91 
36,19,70,78,148,383,1,1,0.89 
37,19,72,72,151,391,1,1,0.90 
38,19,71,69,154,399,1,1,0.87 
39,19,71,65,157,406,1,1,0.87 
40,19,71,65,160,412,1,1,0.88 
41,19,68,64,162,416,1,1,0.88 
42,19,60,60,167,420,1,1,0.88 
43,19,53,58,170,422,1,1,0.90 
44,19,48,54,174,426,1,1,0.83 
45,19,44,55,177,425,1,1,0.87 
46,19,41,48,180,432,1,1,0.77 
47,19,41,37,181,433,1,1,0.74 
48,19,37,32,187,433,1,1,0.76 
6,20,300,213,52,45,1,1,0.32 
16,20,300,199,50,62,1,1,0.28 
19,20,304,196,38,63,1,1,0.64 
7,21,336,198,31,46,1,1,0.49 
14,21,347,207,20,46,1,1,0.37 
7,22,327,220,55,37,1,1,0.74 
8,23,363,200,29,51,1,1,0.69 
33,23,360,191,26,68,1,1,0.78 
34,23,366,190,26,71,1,1,0.79 
35,23,372,190,27,75,1,1,0.79 
36,23,383,190,28,75,1,1,0.75 
37,23,388,190,28,76,1,1,0.78 
38,23,395,193,27,74,1,1,0.69 
39,23,401,194,26,74,1,1,0.59 
40,23,406,195,26,74,1,1,0.59 
41,23,410,197,27,72,1,1,0.27 
9,24,388,202,30,52,1,1,0.67 
32,24,385,179,32,77,1,1,0.45 
33,24,389,181,28,77,1,1,0.74 
34,24,396,182,26,78,1,1,0.73 
35,24,404,184,27,81,1,1,0.76 
10,25,422,202,30,53,1,1,0.52 
35,25,426,181,26,80,1,1,0.47 
36,25,421,180,26,84,1,1,0.71 
37,25,423,180,26,85,1,1,0.74 
38,25,427,182,25,85,1,1,0.75 
39,25,430,182,26,83,1,1,0.70 
40,25,435,184,26,83,1,1,0.78 
41,25,438,184,27,84,1,1,0.73 
42,25,437,179,25,73,1,1,0.34 
10,26,142,195,25,72,1,1,0.70 
11,26,144,193,27,73,1,1,0.70 
12,26,154,194,29,74,1,1,0.71 
13,26,162,195,28,73,1,1,0.69 
14,26,171,196,27,72,1,1,0.60 
15,26,183,196,26,71,1,1,0.69 
16,26,189,195,27,71,1,1,0.65 
17,26,193,193,26,71,1,1,0.68 
18,26,196,192,26,72,1,1,0.66 
19,26,198,190,28,71,1,1,0.66 
20,26,196,189,26,71,1,1,0.58 
21,26,195,189,26,70,1,1,0.59 
22,26,196,187,26,71,1,1,0.44 
23,26,199,189,27,71,1,1,0.53 
30,26,221,150,41,105,1,1,0.25 
34,26,240,141,48,117,1,1,0.30 
35,26,248,137,50,120,1,1,0.34 
11,27,453,198,23,30,1,1,0.32 
30,27,454,200,18,38,1,1,0.27 
11,28,372,214,11,34,1,1,0.35 
13,29,290,203,18,63,1,1,0.31 
13,30,390,218,12,31,1,1,0.34 
13,31,0,218,20,126,1,1,0.36 
14,31,1,233,26,121,1,1,0.45 
15,31,2,222,36,134,1,1,0.51 
18,31,1,234,41,126,1,1,0.35 
19,31,1,235,41,121,1,1,0.27 
20,31,0,234,38,119,1,1,0.54 
21,31,0,242,33,113,1,1,0.49 
22,31,0,242,31,113,1,1,0.55 
23,31,0,248,30,110,1,1,0.54 
24,31,0,242,30,117,1,1,0.49 
25,31,0,245,28,119,1,1,0.50 
26,31,0,248,26,120,1,1,0.55 
27,31,0,250,24,120,1,1,0.46 
28,31,0,248,26,123,1,1,0.52 
29,31,0,249,24,123,1,1,0.37 
30,31,0,251,22,123,1,1,0.26 
33,31,4,235,33,146,1,1,0.36 
34,31,3,229,37,157,1,1,0.49 
35,31,3,227,42,164,1,1,0.58 
36,31,5,223,49,171,1,1,0.61 
37,31,4,222,55,177,1,1,0.56 
38,31,3,229,59,176,1,1,0.53 
39,31,3,231,62,177,1,1,0.48 
40,31,2,231,66,180,1,1,0.45 
41,31,1,225,68,188,1,1,0.54 
43,31,0,235,52,187,1,1,0.37 
14,32,0,142,29,151,1,1,0.29 
15,32,1,143,23,88,1,1,0.39 
18,33,368,197,17,20,1,1,0.31 
18,34,0,144,34,79,1,1,0.41 
19,34,0,139,31,78,1,1,0.50 
20,34,0,138,28,79,1,1,0.31 
21,34,0,137,23,75,1,1,0.32 
22,34,0,134,22,74,1,1,0.33 
24,34,0,136,23,80,1,1,0.30 
32,34,0,124,21,84,1,1,0.32 
33,34,0,117,25,92,1,1,0.27 
34,34,0,116,27,95,1,1,0.45 
35,34,1,117,31,100,1,1,0.68 
36,34,4,116,38,104,1,1,0.58 
37,34,3,116,43,108,1,1,0.54 
38,34,3,115,46,110,1,1,0.34 
39,34,2,113,48,112,1,1,0.40 
40,34,1,113,50,114,1,1,0.38 
41,34,0,114,51,114,1,1,0.45 
42,34,0,110,46,114,1,1,0.71 
43,34,0,113,42,121,1,1,0.33 
44,34,0,109,40,123,1,1,0.30 
45,34,0,109,39,132,1,1,0.34 
46,34,0,106,37,137,1,1,0.31 
47,34,0,104,36,146,1,1,0.35 
48,34,0,92,35,140,1,1,0.40 
18,35,357,185,16,33,1,1,0.49 
19,35,358,182,17,30,1,1,0.39 
20,35,358,180,18,28,1,1,0.49 
19,36,341,191,18,24,1,1,0.32 
20,36,342,187,16,23,1,1,0.30 
20,37,421,191,21,21,1,1,0.34 
20,38,42,183,27,72,1,1,0.72 
21,38,41,187,26,69,1,1,0.67 
22,38,43,184,26,69,1,1,0.54 
23,38,47,189,25,67,1,1,0.70 
24,38,50,188,25,67,1,1,0.46 
24,39,308,176,129,43,1,1,0.28 
25,40,193,214,30,45,1,1,0.41 
29,41,232,107,115,306,1,1,0.76 
30,41,239,106,112,305,1,1,0.75 
30,42,390,172,22,35,1,1,0.30 
31,42,393,173,21,37,1,1,0.40 
30,43,324,181,135,145,1,1,0.41 
31,43,328,191,99,114,1,1,0.25 
31,44,378,183,21,27,1,1,0.45 
32,45,466,205,13,34,1,1,0.26 
32,46,173,162,100,154,1,1,0.44 
34,46,189,172,92,138,1,1,0.50 
35,46,209,170,70,90,1,1,0.28 
36,47,508,202,16,41,1,1,0.53 
37,47,512,201,15,40,1,1,0.43 
38,47,517,201,15,41,1,1,0.54 
39,47,521,202,16,37,1,1,0.39 
40,47,525,199,17,33,1,1,0.32 
36,48,207,180,71,108,1,1,0.65 
37,48,210,187,53,93,1,1,0.52 
36,49,598,229,42,57,1,1,0.84 
37,49,577,223,60,72,1,1,0.86 
38,49,550,218,83,84,1,1,0.86 
39,49,520,210,108,91,1,1,0.85 
40,49,496,200,131,99,1,1,0.86 
41,49,470,188,157,111,1,1,0.84 
42,49,436,180,186,119,1,1,0.85 
43,49,421,178,205,122,1,1,0.84 
44,49,416,180,216,126,1,1,0.86 
45,49,416,179,221,131,1,1,0.87 
46,49,416,179,224,131,1,1,0.82 
47,49,417,178,222,128,1,1,0.82 
48,49,414,178,209,125,1,1,0.61 
41,50,274,207,18,58,1,1,0.47 
43,50,266,185,25,81,1,1,0.49 
44,50,266,184,21,79,1,1,0.49 
45,50,267,182,25,82,1,1,0.52 
43,51,466,189,27,33,1,1,0.63 
44,52,474,191,16,14,1,1,0.31 
46,53,148,58,88,365,1,1,0.25 
48,53,153,47,88,363,1,1,0.34 
48,54,264,220,60,59,1,1,0.25 
48,55,246,210,8,23,1,1,0.28 
48,56,287,128,311,220,1,1,0.29 
