13,6,335,193,22,75,1,1,1
13,7,2,164,89,117,1,1,1
13,8,285,199,23,69,1,1,1
13,9,418,184,219,105,1,1,1
13,10,500,203,139,131,1,1,1
13,11,196,142,97,215,1,1,1
13,12,80,135,83,230,1,1,1
14,0,0,148,26,78,1,1,1
14,1,0,228,41,121,1,1,1
14,2,326,199,22,69,1,1,1
14,3,2,162,88,120,1,1,1
14,4,185,197,26,70,1,1,1
14,5,297,201,23,68,1,1,1
14,6,347,202,25,68,1,1,1
14,7,207,142,96,220,1,1,1
14,8,83,133,90,238,1,1,1
14,9,397,183,237,106,1,1,1
14,10,481,200,156,135,1,1,1
15,0,303,195,44,72,1,1,1
15,1,0,156,84,119,1,1,1
15,2,351,197,25,70,1,1,1
15,3,188,194,26,72,1,1,1
15,4,332,194,21,70,1,1,1
15,5,300,194,23,74,1,1,1
15,6,210,140,93,220,1,1,1
15,7,76,124,100,247,1,1,1
15,8,384,178,249,107,1,1,1
15,9,466,198,172,134,1,1,1
16,0,2,153,63,118,1,1,1
16,1,306,197,22,70,1,1,1
16,2,192,192,26,72,1,1,1
16,3,355,197,23,68,1,1,1
16,4,335,193,22,68,1,1,1
16,5,214,145,104,218,1,1,1
16,6,367,175,263,110,1,1,1
16,7,443,193,197,138,1,1,1
16,8,86,122,91,250,1,1,1
17,0,368,197,17,20,1,1,1
17,1,0,244,43,106,1,1,1
17,2,0,144,34,79,1,1,1
17,3,339,193,22,48,1,1,1
17,4,0,143,43,146,1,1,1
17,5,357,185,16,33,1,1,1
17,6,194,193,28,72,1,1,1
17,7,311,195,21,73,1,1,1
17,8,411,188,227,142,1,1,1
17,9,218,139,102,230,1,1,1
17,10,84,124,96,255,1,1,1
18,0,0,240,42,109,1,1,1
18,1,341,191,20,24,1,1,1
18,2,0,136,42,162,1,1,1
18,3,358,183,19,29,1,1,1
18,4,0,138,31,82,1,1,1
18,5,311,192,25,73,1,1,1
18,6,196,190,27,71,1,1,1
18,7,318,178,262,104,1,1,1
18,8,394,180,243,148,1,1,1
18,9,82,119,97,264,1,1,1
18,10,218,132,108,236,1,1,1
19,0,342,188,17,22,1,1,1
19,1,0,136,27,84,1,1,1
19,2,0,136,44,187,1,1,1
19,3,421,191,21,21,1,1,1
19,4,358,181,19,28,1,1,1
19,5,0,235,34,114,1,1,1
19,6,192,190,26,70,1,1,1
19,7,44,184,23,69,1,1,1
19,8,300,175,255,104,1,1,1
19,9,78,114,98,264,1,1,1
19,10,359,178,281,149,1,1,1
19,11,215,130,111,240,1,1,1
20,0,0,133,22,83,1,1,1
20,1,0,148,37,161,1,1,1
20,2,0,248,29,106,1,1,1
20,3,193,189,26,71,1,1,1
20,4,41,188,27,68,1,1,1
20,5,292,177,229,97,1,1,1
20,6,322,177,318,150,1,1,1
20,7,215,132,113,242,1,1,1
20,8,74,108,101,273,1,1,1
21,0,0,130,22,83,1,1,1
21,1,195,186,26,72,1,1,1
21,2,0,133,37,172,1,1,1
21,3,44,183,25,72,1,1,1
21,4,295,174,195,81,1,1,1
21,5,0,241,29,115,1,1,1
21,6,71,100,104,287,1,1,1
21,7,288,172,352,161,1,1,1
21,8,218,120,110,258,1,1,1
22,0,0,137,39,174,1,1,1
22,1,200,190,25,73,1,1,1
22,2,0,249,27,112,1,1,1
22,3,48,191,25,67,1,1,1
22,4,71,100,106,293,1,1,1
22,5,293,176,347,169,1,1,1
22,6,224,124,106,261,1,1,1
23,0,308,176,129,43,1,1,1
23,1,0,134,25,89,1,1,1
23,2,50,187,25,68,1,1,1
23,3,0,133,40,212,1,1,1
23,4,0,234,29,130,1,1,1
23,5,68,102,110,293,1,1,1
23,6,223,121,109,267,1,1,1
23,7,294,174,346,173,1,1,1
24,0,193,215,30,43,1,1,1
24,1,0,133,40,186,1,1,1
24,2,0,245,27,124,1,1,1
24,3,295,173,345,180,1,1,1
24,4,229,120,110,276,1,1,1
24,5,63,107,115,299,1,1,1
25,0,157,173,470,173,1,1,1
25,1,0,134,38,179,1,1,1
25,2,0,245,24,126,1,1,1
25,3,232,117,108,284,1,1,1
25,4,60,103,118,307,1,1,1
26,0,0,248,22,125,1,1,1
26,1,0,132,38,183,1,1,1
26,2,231,116,112,289,1,1,1
26,3,59,96,121,323,1,1,1
27,0,110,161,448,182,1,1,1
27,1,0,130,38,206,1,1,1
27,2,0,243,30,133,1,1,1
27,3,231,110,117,300,1,1,1
27,4,58,92,123,330,1,1,1
28,0,134,97,56,281,1,1,1
28,1,0,248,21,127,1,1,1
28,2,0,129,36,188,1,1,1
28,3,232,107,115,306,1,1,1
28,4,56,90,127,337,1,1,1
29,0,0,250,20,127,1,1,1
29,1,456,198,15,44,1,1,1
29,2,133,97,55,283,1,1,1
29,3,390,173,21,34,1,1,1
29,4,0,134,35,191,1,1,1
29,5,324,181,135,145,1,1,1
29,6,241,104,110,310,1,1,1
29,7,52,86,133,344,1,1,1
30,0,330,190,97,118,1,1,1
30,1,134,99,57,277,1,1,1
30,2,394,173,20,38,1,1,1
30,3,378,183,21,27,1,1,1
30,4,407,189,20,53,1,1,1
30,5,231,101,130,320,1,1,1
30,6,41,88,145,350,1,1,1
31,0,467,205,12,34,1,1,1
31,1,0,119,21,95,1,1,1
31,2,173,162,100,154,1,1,1
31,3,386,177,31,82,1,1,1
31,4,248,100,115,323,1,1,1
31,5,408,190,28,77,1,1,1
31,6,50,87,138,357,1,1,1
32,0,0,115,28,95,1,1,1
32,1,147,72,54,193,1,1,1
32,2,0,228,46,159,1,1,1
32,3,392,182,25,78,1,1,1
32,4,417,184,26,81,1,1,1
32,5,245,87,137,344,1,1,1
32,6,361,189,25,74,1,1,1
32,7,56,76,139,372,1,1,1
33,0,240,141,50,119,1,1,1
33,1,155,73,58,225,1,1,1
33,2,0,116,30,100,1,1,1
33,3,1,223,43,168,1,1,1
33,4,189,173,92,137,1,1,1
33,5,401,183,25,80,1,1,1
33,6,427,187,25,80,1,1,1
33,7,369,189,27,75,1,1,1
33,8,60,77,146,379,1,1,1
33,9,250,85,147,354,1,1,1
34,0,162,75,60,190,1,1,1
34,1,213,177,63,68,1,1,1
34,2,251,136,50,122,1,1,1
34,3,428,177,24,90,1,1,1
34,4,0,225,49,169,1,1,1
34,5,0,119,38,101,1,1,1
34,6,435,189,27,80,1,1,1
34,7,408,185,27,83,1,1,1
34,8,376,190,27,78,1,1,1
34,9,264,89,146,357,1,1,1
34,10,66,82,146,381,1,1,1
35,0,172,70,58,220,1,1,1
35,1,509,202,15,41,1,1,1
35,2,0,117,52,106,1,1,1
35,3,0,220,65,178,1,1,1
35,4,207,180,72,108,1,1,1
35,5,421,179,25,88,1,1,1
35,6,388,189,28,77,1,1,1
35,7,447,183,28,85,1,1,1
35,8,597,229,42,57,1,1,1
35,9,269,77,161,379,1,1,1
35,10,72,77,152,384,1,1,1
36,0,170,64,60,232,1,1,1
36,1,512,203,15,38,1,1,1
36,2,212,184,50,99,1,1,1
36,3,0,117,51,109,1,1,1
36,4,0,223,66,177,1,1,1
36,5,425,181,25,85,1,1,1
36,6,450,184,27,84,1,1,1
36,7,391,191,26,76,1,1,1
36,8,576,225,62,69,1,1,1
36,9,274,72,158,384,1,1,1
36,10,71,66,154,399,1,1,1
37,0,0,118,68,236,1,1,1
37,1,0,116,54,111,1,1,1
37,2,177,69,59,204,1,1,1
37,3,0,237,65,168,1,1,1
37,4,517,202,16,40,1,1,1
37,5,397,196,26,71,1,1,1
37,6,430,185,26,82,1,1,1
37,7,456,189,31,82,1,1,1
37,8,544,223,96,75,1,1,1
37,9,70,66,155,408,1,1,1
37,10,283,72,164,388,1,1,1
38,0,1,117,75,254,1,1,1
38,1,521,204,16,33,1,1,1
38,2,0,113,54,111,1,1,1
38,3,0,234,70,174,1,1,1
38,4,403,196,27,71,1,1,1
38,5,177,61,61,204,1,1,1
38,6,433,184,25,80,1,1,1
38,7,460,187,32,83,1,1,1
38,8,512,215,126,80,1,1,1
38,9,69,63,159,410,1,1,1
38,10,278,70,179,397,1,1,1
39,0,524,201,20,29,1,1,1
39,1,0,115,52,112,1,1,1
39,2,178,58,61,209,1,1,1
39,3,0,232,71,181,1,1,1
39,4,408,195,27,74,1,1,1
39,5,464,184,28,86,1,1,1
39,6,438,185,26,84,1,1,1
39,7,489,203,150,93,1,1,1
39,8,71,65,161,415,1,1,1
39,9,284,68,180,410,1,1,1
40,0,412,199,25,69,1,1,1
40,1,0,116,50,111,1,1,1
40,2,274,207,19,58,1,1,1
40,3,177,59,64,212,1,1,1
40,4,0,219,70,198,1,1,1
40,5,467,188,32,49,1,1,1
40,6,439,184,27,84,1,1,1
40,7,461,190,176,106,1,1,1
40,8,287,55,185,425,1,1,1
40,9,65,66,165,414,1,1,1
41,0,437,186,23,48,1,1,1
41,1,175,57,61,210,1,1,1
41,2,465,187,33,38,1,1,1
41,3,0,110,41,110,1,1,1
41,4,420,186,217,108,1,1,1
41,5,284,44,190,435,1,1,1
41,6,53,60,173,420,1,1,1
42,0,0,106,36,143,1,1,1
42,1,0,244,37,174,1,1,1
42,2,266,186,26,80,1,1,1
42,3,173,53,63,215,1,1,1
42,4,466,189,27,33,1,1,1
42,5,284,39,186,438,1,1,1
42,6,417,185,220,112,1,1,1
42,7,47,59,176,421,1,1,1
43,0,0,103,37,134,1,1,1
43,1,474,191,16,14,1,1,1
43,2,268,185,18,79,1,1,1
43,3,0,120,73,315,1,1,1
43,4,172,52,65,217,1,1,1
43,5,282,34,195,446,1,1,1
43,6,46,56,176,424,1,1,1
43,7,425,186,214,124,1,1,1
44,0,0,121,56,317,1,1,1
44,1,0,101,36,153,1,1,1
44,2,268,185,26,78,1,1,1
44,3,173,50,65,219,1,1,1
44,4,284,32,207,442,1,1,1
44,5,41,60,181,420,1,1,1
44,6,428,184,212,126,1,1,1
45,0,148,58,88,365,1,1,1
45,1,0,98,33,152,1,1,1
45,2,0,92,67,345,1,1,1
45,3,169,48,69,222,1,1,1
45,4,285,29,206,445,1,1,1
45,5,40,47,182,430,1,1,1
45,6,428,186,210,118,1,1,1
46,0,0,95,35,169,1,1,1
46,1,0,93,65,341,1,1,1
46,2,173,42,65,228,1,1,1
46,3,42,37,180,424,1,1,1
46,4,431,184,206,116,1,1,1
46,5,288,23,204,450,1,1,1
47,0,264,220,60,59,1,1,1
47,1,246,209,8,24,1,1,1
47,2,287,128,311,221,1,1,1
47,3,0,102,57,327,1,1,1
47,4,174,42,66,226,1,1,1
47,5,153,48,88,362,1,1,1
47,6,0,94,33,122,1,1,1
47,7,436,186,162,110,1,1,1
47,8,288,18,205,455,1,1,1
47,9,32,38,197,418,1,1,1
